decil,n,defaults,pd_predicha,pd_observada,diferencia,modelo
1,42025,3,0.0003713808232691345,7.138607971445568e-05,0.0002999947435546788,logistica
2,47335,10,0.0006610113761918283,0.00021126016689553185,0.00044975120929629646,logistica
3,49317,29,0.0012832236704741799,0.0005880325242816879,0.000695191146192492,logistica
4,26366,10,0.0016353161182363835,0.0003792763407418645,0.0012560397774945189,logistica
5,66853,59,0.0022768690442496278,0.0008825333193723543,0.0013943357248772735,logistica
6,39690,50,0.003692074375623925,0.0012597631645250692,0.0024323112110988558,logistica
7,18105,40,0.004287866427644671,0.0022093344380005524,0.0020785319896441186,logistica
8,43821,141,0.005911959877321272,0.003217635380297118,0.0026943244970241537,logistica
9,38061,146,0.00881628631236831,0.0038359475578676337,0.004980338754500676,logistica
10,40492,751,0.03679894739734631,0.01854687345648523,0.018252073940861077,logistica
1,55980,5,0.00042676692828536034,8.931761343336905e-05,0.0003374493148519913,xgboost
2,28999,5,0.0010075959144160151,0.00017241973861167626,0.0008351761758043389,xgboost
3,45631,25,0.0011951746419072151,0.0005478731564068287,0.0006473014855003864,xgboost
4,45415,47,0.0017625648761168122,0.001034900363316085,0.0007276645128007273,xgboost
5,33223,21,0.0022456608712673187,0.0006320922252656292,0.0016135686460016895,xgboost
6,43022,52,0.0031567374244332314,0.0012086839291525265,0.0019480534952807048,xgboost
7,42432,61,0.005974308587610722,0.0014375942684766215,0.0045367143191341,xgboost
8,35335,133,0.007381787057965994,0.003763973397481251,0.003617813660484743,xgboost
9,41546,185,0.011087181977927685,0.004452895585615944,0.006634286392311741,xgboost
10,40482,705,0.03791555017232895,0.01741514747295094,0.020500402699378008,xgboost
1,52388,3,0.00046487212100615796,5.726502252424219e-05,0.00040760709848191575,random_forest
2,46976,14,0.0009932245457865902,0.00029802452316076295,0.0006952000226258272,random_forest
3,44321,37,0.0010655770540399791,0.0008348187089641479,0.00023075834507583126,random_forest
4,23870,21,0.0015511695423441286,0.0008797653958944282,0.0006714041464497005,random_forest
5,39201,39,0.0024383310689776935,0.000994872579781128,0.0014434584891965655,random_forest
6,44405,35,0.003495535988624608,0.0007881995270802838,0.0027073364615443243,random_forest
7,58448,112,0.005474796506439531,0.0019162332329592116,0.003558563273480319,random_forest
8,21239,53,0.007852008790295064,0.002495409388389284,0.0053565994019057804,random_forest
9,43169,245,0.011683203522357171,0.0056753688989784334,0.006007834623378738,random_forest
10,38048,680,0.03709915716597012,0.01787216148023549,0.01922699568573463,random_forest
