variable,shap_importancia_media
credit_score,0.30544704
estimated_loan_to_value_eltv,0.27682823
original_dti,0.17749172
max_dpd_12m,0.17551912
dpd_numerico,0.13501072
amortizacion_upb,0.11112054
number_of_borrowers,0.10864145
fico_vs_cohorte,0.08118113
max_dpd_3m,0.06602369
max_dpd_6m,0.055662647
rate_vs_cohorte,0.05059008
upb_vs_cohorte,0.040951204
original_cltv,0.01708406
loan_age,0.012090743
age_ratio,0.009882569
original_ltv,0.0075411675
channel,0.0031562992
property_type,0.0015320436
ltv_vs_cohorte,0.0011178032
tiene_deferral,0.0010765824
original_loan_term,0.0004932967
loan_purpose,0.00035069505
occupancy_status,0.0
number_of_units,0.0
fue_modificado,0.0
spread_tasa,0.0
