loan_age,pd_marginal,pd_lifetime_acum,n_obs
0,0.0041735326,0.004173517,368433
1,0.006059066,0.010207295,392409
2,0.0068425764,0.016979992,397707
3,0.0068881745,0.0237512,393850
4,0.0070270654,0.030611396,389058
5,0.0071348767,0.03752786,382312
6,0.0073678084,0.044619143,375474
7,0.0075443187,0.051826835,367469
8,0.007698656,0.059126496,359619
9,0.007826507,0.06649023,351635
10,0.007948249,0.07391,343675
11,0.00799643,0.0813154,335288
12,0.008092386,0.08874977,325966
13,0.0082622515,0.09627879,317207
14,0.008409667,0.103878796,309500
15,0.0084217945,0.11142576,301754
16,0.0085144965,0.118991554,293956
17,0.008564957,0.12653732,285494
18,0.008651403,0.134094,277924
19,0.0085371295,0.14148635,269812
20,0.008646532,0.14890951,262193
21,0.008622461,0.15624803,254347
22,0.008671603,0.16356468,246505
23,0.008712533,0.17085212,239833
24,0.008765088,0.17811972,231367
25,0.008898162,0.18543291,224112
26,0.008722776,0.1925382,217503
27,0.008652886,0.19952506,210694
28,0.008581018,0.20639396,204376
29,0.008644235,0.2132541,197295
30,0.008429768,0.21988618,191063
31,0.008286244,0.22635037,184232
32,0.0082353,0.23272157,177513
33,0.007913077,0.23879308,171126
34,0.007961474,0.24485338,164825
35,0.0077171125,0.25068092,158130
36,0.0075081796,0.25630695,151510
37,0.0074605215,0.2618553,145234
38,0.007282703,0.267231,138939
39,0.0071610445,0.27247834,136406
40,0.0069185835,0.27751178,133917
41,0.006978565,0.28255373,131612
42,0.006792766,0.2874272,129358
43,0.006648167,0.2921645,127163
44,0.0066214716,0.2968514,124908
45,0.006445529,0.30138355,122846
46,0.006172942,0.30569607,120793
47,0.005903757,0.30979508,118651
48,0.0056344504,0.313684,116621
49,0.005298895,0.3173207,114579
50,0.005065838,0.3207791,112469
51,0.005019741,0.3241886,107383
52,0.004506469,0.3272341,102420
53,0.0044525717,0.33022964,97292
54,0.004293153,0.3331051,92391
55,0.0043674363,0.33601767,87973
56,0.004251666,0.33884072,83839
57,0.0041817767,0.34160554,79394
58,0.004243841,0.3443997,75862
59,0.0041756937,0.34713727,72701
60,0.00427498,0.34992826,69010
61,0.004241101,0.35268527,66422
62,0.0043097227,0.355475,64186
63,0.0039983294,0.35805202,61840
64,0.004097203,0.36068225,59558
65,0.004103255,0.3633055,57152
66,0.003962272,0.36582828,54841
67,0.003950774,0.36833376,52844
68,0.0038632296,0.37077403,51076
69,0.0038353864,0.37318736,49419
70,0.0037143386,0.37551552,47877
71,0.0037216172,0.37783962,46568
72,0.0036961688,0.38013923,45081
73,0.0035406759,0.382334,43923
74,0.0036293897,0.38457572,42904
75,0.0037628303,0.38689148,41928
76,0.0038364483,0.38924366,40914
77,0.0036123875,0.39144993,39763
78,0.0035622672,0.39361775,38795
79,0.003484793,0.39573085,37641
80,0.0032573994,0.39769918,36585
81,0.0033939222,0.39974338,35566
82,0.0032270541,0.4016804,34530
83,0.0031957366,0.40359253,33503
84,0.0030708662,0.40542406,32214
85,0.0029174206,0.40715867,31055
86,0.003031509,0.40895587,29917
87,0.0031285267,0.410805,28750
88,0.0028775448,0.41250044,27451
89,0.0029676252,0.41424388,25855
90,0.0029078799,0.4159472,24478
91,0.0028319997,0.41760123,23134
92,0.0026013665,0.41911626,21981
93,0.0027459988,0.42071134,20767
94,0.002659272,0.42225182,19655
95,0.0024938358,0.42369264,18744
96,0.002492688,0.42512918,17609
97,0.0024767902,0.426553,16613
98,0.0023737224,0.4279142,15325
99,0.002418957,0.42929804,13982
100,0.0025196353,0.430736,12487
101,0.002656429,0.43224818,10953
102,0.0026466635,0.4337508,9550
103,0.0028962581,0.43539083,8144
104,0.0023894387,0.43673992,6936
105,0.0028184315,0.43832743,5582
106,0.0024773618,0.4397189,4395
107,0.0028862248,0.44133598,3307
108,0.0027309197,0.44286162,1860
109,0.0022046373,0.4440899,877
